ID,Duplicates,Commons model allows,Session date,Evidence,Name,Organisation,Role ,Member/Witness,"Reference (Question, page, line)",Competency,RMFI category,Other reason for inclusion ,Notes,Link
O1,,,2022-01-25,Oral,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,Q51,Outside interests,Miscellaneous,,,https://committees.parliament.uk/oralevidence/3324/html/
O2,,,2022-01-25,Oral,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,Q54,Conflict between RMFI and Ministerial register,Multiple/all categories,Different data requirements,There are two separate databases with different information held depending on role.,https://committees.parliament.uk/oralevidence/3324/html/
O3,,,2022-01-25,Oral,"Rose, Jonathan",De Montfort University,Associate Professor in Politics and Research Methodology,Witness,Q72,How many family members employed and cost,Family members employed and paid from parliamentary expenses,,,https://committees.parliament.uk/oralevidence/3324/html/
O4,,,2022-01-25,Oral,"White, Dr Hannah",Institute for Government,Deputy Director,Witness,Q88,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3324/html/
O5,,,2022-01-25,Oral,"Stone, Ethan",National World,Investigative Reporter,Witness,Q133,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3343/html/
O6,,,2022-01-25,Oral,"Stone, Ethan",National World,Investigative Reporter,Witness,Q134,What is the number of Members with outside interests,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3343/html/
O7,,,2022-01-25,Oral,"Stone, Ethan",National World,Investigative Reporter,Witness,Q135,What is the nature of the outside interests/second jobs,Employment and earnings,,Potential link to Rush about what a Member is doing before they enter Parliament. Second job based on previous experience or potential Parliamentary influence.,https://committees.parliament.uk/oralevidence/3343/html/
O8,,,2022-01-25,Oral,"Webber, Esther",Politico,Senior UK correspondent,Witness,Q144,How often is the information gathered/published (timeliness),Multiple/all categories,"Data capture, storage and standards; Compliance ",,https://committees.parliament.uk/oralevidence/3343/html/
O9,,,2022-01-25,Oral,"Stone, Ethan",National World,Investigative Reporter,Witness,Q147,What is the total rental income for Members owning multiple properties,Land and property portfolio,,,https://committees.parliament.uk/oralevidence/3343/html/
O10,,,2022-01-25,Oral,"Webber, Esther",Politico,Senior UK correspondent,Witness,Q147,What is the company name employing a Member and what sort of business is it,Employment and earnings,,Some of the data not in current ruleset. References this additional information is in peer's register of interests. Also potential link to Rush.,https://committees.parliament.uk/oralevidence/3343/html/
O11,,,2022-01-25,Oral,"Dyer, Henry",Insider,Politics Reporter,Witness,Q150 ,Data linked by Companies House number,,Linking to other data sets or systems ,Data not in current ruleset,https://committees.parliament.uk/oralevidence/3343/html/
O12,,,2022-01-25,Oral,"Dyer, Henry",Insider,Politics Reporter,Witness,Q153,How many Members family members are involved in lobbying,Family members engaged in lobbying,,Data not in current ruleset,https://committees.parliament.uk/oralevidence/3343/html/
O13,,,2022-01-25,Oral,"Hughes, Solomon",Private Eye,Journalist,Witness,Q159,What are the second jobs of former Ministers/Prime Ministers,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3343/html/
O14,,,2022-01-25,Oral,"Hislop, Ian",Private Eye,Editor,Witness,Q175,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3343/html/
O15,,,2022-01-25,Oral,"Hislop, Ian",Private Eye,Editor,Witness,Q187,Data linked by Companies House number,Employment and earnings,,Data not in current ruleset,https://committees.parliament.uk/oralevidence/3343/html/
O16,,,2022-01-25,Oral,"Hislop, Ian",Private Eye,Editor,Witness,Q190,Which companies have spent the most amount of money on lobbying,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3343/html/
O17,,,2022-01-25,Oral,"Hughes, Solomon",Private Eye,Journalist,Witness,Q193,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3343/html/
O18,,,2022-01-25,Oral,"Green, Kate",House of Commons,Members,Witness,Q229,Q229,Employment and earnings; Shareholdings,,"Confusion on my part on what is a constituency conflict of interest, so have added the question",https://committees.parliament.uk/oralevidence/3343/html/
